year,lyr_des,gen_cate,lyr_gen,n_lyr,n_gen,n_lyr_gen,total,p_lyrics,p_lyr_lci,p_lyr_uci,p_genre,p_gen_lci,p_gen_uci,p_lyrgen,p_lyrgen_lci,p_lyrgen_uci
2009,marijuana,rock,"marijuana,rock",934,1853,322,5000,0.1868,0.17614107190143188,0.19794426516062874,0.3706,0.3572180566138341,0.384182108188733,0.1737722611980572,0.15694064240739017,0.19197476211353887
2009,alcohol,country,"alcohol,country",335,1162,126,5000,0.067,0.060301844097583386,0.07437256441180504,0.2324,0.22080287842081175,0.24441150339256584,0.10843373493975904,0.09143155738072546,0.1280781866837121
2009,alcohol,hiphop,"alcohol,hiphop",335,1103,84,5000,0.067,0.060301844097583386,0.07437256441180504,0.2206,0.20922551442798093,0.23240720786329322,0.07615593834995467,0.0615222327315559,0.09381634855174172
2009,alcohol,rap,"alcohol,rap",335,1497,147,5000,0.067,0.060301844097583386,0.07437256441180504,0.2994,0.28676448299937896,0.31234594412726563,0.09819639278557114,0.08382419559578382,0.11467086154756782
2009,alcohol,rock,"alcohol,rock",335,1853,127,5000,0.067,0.060301844097583386,0.07437256441180504,0.3706,0.3572180566138341,0.384182108188733,0.06853750674581759,0.057654797349661537,0.08124715099871706
2009,other_illicit,country,"other_illicit,country",1373,1162,246,5000,0.2746,0.26230713038011316,0.2872417458368694,0.2324,0.22080287842081175,0.24441150339256584,0.2117039586919105,0.1887734563248304,0.23656905615457233
2009,other_illicit,hiphop,"other_illicit,hiphop",1373,1103,384,5000,0.2746,0.26230713038011316,0.2872417458368694,0.2206,0.20922551442798093,0.23240720786329322,0.34814143245693563,0.32015562274978576,0.37719830190886844
2009,other_illicit,rap,"other_illicit,rap",1373,1497,668,5000,0.2746,0.26230713038011316,0.2872417458368694,0.2994,0.28676448299937896,0.31234594412726563,0.44622578490313963,0.42088251607013194,0.4718479743385893
2009,other_illicit,rock,"other_illicit,rock",1373,1853,389,5000,0.2746,0.26230713038011316,0.2872417458368694,0.3706,0.3572180566138341,0.384182108188733,0.20992984349703184,0.19173585518449673,0.2293414717519626
2010,marijuana,country,"marijuana,country",1049,1153,237,4885,0.21473899692937565,0.2033498244236017,0.22658044545411465,0.23602865916069601,0.22423051637353217,0.2482452022526094,0.20555073720728534,0.1828074450827732,0.23028581555498454
2010,marijuana,hiphop,"marijuana,hiphop",1049,1141,250,4885,0.21473899692937565,0.2033498244236017,0.22658044545411465,0.23357215967246672,0.22181901219667935,0.24574761410965773,0.21910604732690622,0.1956498350349577,0.24448164428083247
2010,marijuana,rap,"marijuana,rap",1049,1564,487,4885,0.21473899692937565,0.2033498244236017,0.22658044545411465,0.32016376663254864,0.3071253832520159,0.33348697650674197,0.31138107416879796,0.288605137625542,0.3350941604351853
2010,marijuana,rock,"marijuana,rock",1049,1430,265,4885,0.21473899692937565,0.2033498244236017,0.22658044545411465,0.29273285568065505,0.2800389419687648,0.3057551056894758,0.1853146853146853,0.1656943770148669,0.2066503749490038
2010,alcohol,country,"alcohol,country",341,1153,95,4885,0.06980552712384852,0.0628951878215798,0.0774015952408064,0.23602865916069601,0.22423051637353217,0.2482452022526094,0.0823937554206418,0.0674806559337155,0.10015566408499064
2010,alcohol,hiphop,"alcohol,hiphop",341,1141,57,4885,0.06980552712384852,0.0628951878215798,0.0774015952408064,0.23357215967246672,0.22181901219667935,0.24574761410965773,0.04995617879053462,0.038372038384594895,0.06466430393518494
2010,alcohol,rap,"alcohol,rap",341,1564,140,4885,0.06980552712384852,0.0628951878215798,0.0774015952408064,0.32016376663254864,0.3071253832520159,0.33348697650674197,0.08951406649616368,0.07605662559145351,0.10502829878623246
2010,alcohol,rock,"alcohol,rock",341,1430,59,4885,0.06980552712384852,0.0628951878215798,0.0774015952408064,0.29273285568065505,0.2800389419687648,0.3057551056894758,0.04125874125874126,0.03181286721536041,0.05324535469943899
2010,other_illicit,country,"other_illicit,country",1459,1153,231,4885,0.2986693961105425,0.28589633831441447,0.3117613712862563,0.23602865916069601,0.22423051637353217,0.2482452022526094,0.20034692107545535,0.17784195495211705,0.2248792269144535
2010,other_illicit,hiphop,"other_illicit,hiphop",1459,1141,429,4885,0.2986693961105425,0.28589633831441447,0.3117613712862563,0.23357215967246672,0.22181901219667935,0.24574761410965773,0.37598597721297106,0.3479106514635454,0.4049065017845457
2010,other_illicit,rap,"other_illicit,rap",1459,1564,766,4885,0.2986693961105425,0.28589633831441447,0.3117613712862563,0.32016376663254864,0.3071253832520159,0.33348697650674197,0.489769820971867,0.464731939248369,0.5148584798979123
2010,other_illicit,rock,"other_illicit,rock",1459,1430,303,4885,0.2986693961105425,0.28589633831441447,0.3117613712862563,0.29273285568065505,0.2800389419687648,0.3057551056894758,0.21188811188811188,0.1911582640741492,0.23418717699452973
2011,marijuana,country,"marijuana,country",1178,1278,314,4855,0.24263645726055613,0.23068358070979209,0.25499975706333283,0.26323377960865085,0.25093544762087694,0.27590960295260464,0.24569640062597808,0.2225017899326673,0.2704404342646691
2011,marijuana,hiphop,"marijuana,hiphop",1178,1167,277,4855,0.24263645726055613,0.23068358070979209,0.25499975706333283,0.2403707518022657,0.2284581286574006,0.25269742257942424,0.23736075407026563,0.2134248681166266,0.26305022688911356
2011,marijuana,rap,"marijuana,rap",1178,1631,537,4855,0.24263645726055613,0.23068358070979209,0.25499975706333283,0.3359423274974253,0.3226889218604663,0.34945715506443364,0.32924586143470264,0.3065631924696919,0.3527417594170534
2011,marijuana,rock,"marijuana,rock",1178,1705,359,4855,0.24263645726055613,0.23068358070979209,0.25499975706333283,0.35118434603501547,0.3377777077876752,0.3648280992611736,0.21055718475073315,0.19158367934652737,0.2308517058050965
2011,alcohol,country,"alcohol,country",140,1278,14,4855,0.028836251287332648,0.02439385220989021,0.03403990824687938,0.26323377960865085,0.25093544762087694,0.27590960295260464,0.010954616588419406,0.006244499215076275,0.018790257217112197
2011,alcohol,hiphop,"alcohol,hiphop",140,1167,25,4855,0.028836251287332648,0.02439385220989021,0.03403990824687938,0.2403707518022657,0.2284581286574006,0.25269742257942424,0.021422450728363324,0.014204738481788923,0.03193941926482511
2011,alcohol,rap,"alcohol,rap",140,1631,54,4855,0.028836251287332648,0.02439385220989021,0.03403990824687938,0.3359423274974253,0.3226889218604663,0.34945715506443364,0.03310852237890864,0.0251961311378128,0.04329182706113129
2011,alcohol,rock,"alcohol,rock",140,1705,61,4855,0.028836251287332648,0.02439385220989021,0.03403990824687938,0.35118434603501547,0.3377777077876752,0.3648280992611736,0.03577712609970674,0.027694789595669473,0.04601546572809853
2011,other_illicit,country,"other_illicit,country",1890,1278,428,4855,0.38928939237899074,0.37556444824452073,0.4031907087436432,0.26323377960865085,0.25093544762087694,0.27590960295260464,0.3348982785602504,0.309169371543588,0.3616316857831663
2011,other_illicit,hiphop,"other_illicit,hiphop",1890,1167,581,4855,0.38928939237899074,0.37556444824452073,0.4031907087436432,0.2403707518022657,0.2284581286574006,0.25269742257942424,0.49785775492716366,0.4687983789242748,0.5269313976849805
2011,other_illicit,rap,"other_illicit,rap",1890,1631,912,4855,0.38928939237899074,0.37556444824452073,0.4031907087436432,0.3359423274974253,0.3226889218604663,0.34945715506443364,0.5591661557326794,0.5346523365056078,0.5833983909263702
2011,other_illicit,rock,"other_illicit,rock",1890,1705,464,4855,0.38928939237899074,0.37556444824452073,0.4031907087436432,0.35118434603501547,0.3377777077876752,0.3648280992611736,0.2721407624633431,0.251259569533885,0.29406060688188895
2012,marijuana,country,"marijuana,country",1104,1204,200,4895,0.22553626149131767,0.21394596911018773,0.23756075225082796,0.2459652706843718,0.23400282018630564,0.2583294985898466,0.16611295681063123,0.14576566957399334,0.18862588814284426
2012,marijuana,hiphop,"marijuana,hiphop",1104,1080,327,4895,0.22553626149131767,0.21394596911018773,0.23756075225082796,0.22063329928498468,0.20913813898884337,0.2325704443995774,0.30277777777777776,0.27566484701445665,0.33131230817601154
2012,marijuana,rap,"marijuana,rap",1104,1525,619,4895,0.22553626149131767,0.21394596911018773,0.23756075225082796,0.3115423901940756,0.29861966326591255,0.3247630036045004,0.4059016393442623,0.3811976685350411,0.4310847669521504
2012,marijuana,rock,"marijuana,rock",1104,1844,231,4895,0.22553626149131767,0.21394596911018773,0.23756075225082796,0.3767109295199183,0.36313684992470674,0.390479819352339,0.12527114967462039,0.11068036760990053,0.14144786687104868
2012,alcohol,country,"alcohol,country",303,1204,84,4895,0.061899897854954034,0.05538988882477604,0.06910736391650166,0.2459652706843718,0.23400282018630564,0.2583294985898466,0.06976744186046512,0.0563291402602175,0.08602089256880821
2012,alcohol,hiphop,"alcohol,hiphop",303,1080,83,4895,0.061899897854954034,0.05538988882477604,0.06910736391650166,0.22063329928498468,0.20913813898884337,0.2325704443995774,0.07685185185185185,0.06200579154676417,0.09478431529634104
2012,alcohol,rap,"alcohol,rap",303,1525,83,4895,0.061899897854954034,0.05538988882477604,0.06910736391650166,0.3115423901940756,0.29861966326591255,0.3247630036045004,0.05442622950819672,0.04382435555492566,0.06733134269497947
2012,alcohol,rock,"alcohol,rock",303,1844,91,4895,0.061899897854954034,0.05538988882477604,0.06910736391650166,0.3767109295199183,0.36313684992470674,0.390479819352339,0.04934924078091106,0.04012109761469644,0.060502199433878696
2012,other_illicit,country,"other_illicit,country",1614,1204,501,4895,0.3297242083758938,0.3165915485210992,0.34312598431436103,0.2459652706843718,0.23400282018630564,0.2583294985898466,0.4161129568106312,0.3881705198384232,0.4445969338321781
2012,other_illicit,hiphop,"other_illicit,hiphop",1614,1080,338,4895,0.3297242083758938,0.3165915485210992,0.34312598431436103,0.22063329928498468,0.20913813898884337,0.2325704443995774,0.31296296296296294,0.28556179821936467,0.3417121078725788
2012,other_illicit,rap,"other_illicit,rap",1614,1525,788,4895,0.3297242083758938,0.3165915485210992,0.34312598431436103,0.3115423901940756,0.29861966326591255,0.3247630036045004,0.5167213114754098,0.4913024722612322,0.5420550236451626
2012,other_illicit,rock,"other_illicit,rock",1614,1844,469,4895,0.3297242083758938,0.3165915485210992,0.34312598431436103,0.3767109295199183,0.36313684992470674,0.390479819352339,0.2543383947939262,0.23472287008027443,0.27498924084583476
2013,marijuana,country,"marijuana,country",949,1224,227,4840,0.19607438016528925,0.18503105102622103,0.20760422154943697,0.2528925619834711,0.24074451208474723,0.26543585884067944,0.1854575163398693,0.1642907320528331,0.20862930236417443
2013,marijuana,hiphop,"marijuana,hiphop",949,1276,297,4840,0.19607438016528925,0.18503105102622103,0.20760422154943697,0.2636363636363636,0.25131272941553884,0.27633801763313415,0.23275862068965517,0.21001770470945105,0.25713084723206375
2013,marijuana,rap,"marijuana,rap",949,1497,517,4840,0.19607438016528925,0.18503105102622103,0.20760422154943697,0.309297520661157,0.2963295771943667,0.32257033988791484,0.3453573814295257,0.32136662446261666,0.3701507270668448
2013,marijuana,rock,"marijuana,rock",949,1670,218,4840,0.19607438016528925,0.18503105102622103,0.20760422154943697,0.3450413223140496,0.3316739924878051,0.35865633036030475,0.13053892215568863,0.11494219846275759,0.14786281279145133
2013,alcohol,country,"alcohol,country",110,1224,44,4840,0.022727272727272728,0.018797845947485684,0.027432255147001997,0.2528925619834711,0.24074451208474723,0.26543585884067944,0.03594771241830065,0.0265353343917864,0.04837625548037122
2013,alcohol,hiphop,"alcohol,hiphop",110,1276,19,4840,0.022727272727272728,0.018797845947485684,0.027432255147001997,0.2636363636363636,0.25131272941553884,0.27633801763313415,0.014890282131661442,0.009246734956119565,0.02361344167162925
2013,alcohol,rap,"alcohol,rap",110,1497,44,4840,0.022727272727272728,0.018797845947485684,0.027432255147001997,0.309297520661157,0.2963295771943667,0.32257033988791484,0.029392117568470273,0.021680556330425916,0.03960575927532881
2013,alcohol,rock,"alcohol,rock",110,1670,45,4840,0.022727272727272728,0.018797845947485684,0.027432255147001997,0.3450413223140496,0.3316739924878051,0.35865633036030475,0.02694610778443114,0.019941730602343062,0.0362046048733613
2013,other_illicit,country,"other_illicit,country",1586,1224,446,4840,0.3276859504132231,0.31450167043513694,0.3411456755397813,0.2528925619834711,0.24074451208474723,0.26543585884067944,0.36437908496732024,0.3374806405189363,0.3921389801832338
2013,other_illicit,hiphop,"other_illicit,hiphop",1586,1276,457,4840,0.3276859504132231,0.31450167043513694,0.3411456755397813,0.2636363636363636,0.25131272941553884,0.27633801763313415,0.35815047021943575,0.33192091183251154,0.3852442175549701
2013,other_illicit,rap,"other_illicit,rap",1586,1497,646,4840,0.3276859504132231,0.31450167043513694,0.3411456755397813,0.309297520661157,0.2963295771943667,0.32257033988791484,0.4315297261189045,0.40631592887847606,0.45709868763628547
2013,other_illicit,rock,"other_illicit,rock",1586,1670,524,4840,0.3276859504132231,0.31450167043513694,0.3411456755397813,0.3450413223140496,0.3316739924878051,0.35865633036030475,0.3137724550898204,0.29167313257634386,0.33673804455511686
2014,marijuana,country,"marijuana,country",821,1146,169,4829,0.17001449575481467,0.15958193644447555,0.1809767662745298,0.23731621453717125,0.22542702056576863,0.24962660648906296,0.1474694589877836,0.12770914076512813,0.1696351833586413
2014,marijuana,hiphop,"marijuana,hiphop",821,1357,312,4829,0.17001449575481467,0.15958193644447555,0.1809767662745298,0.28101056119279355,0.26840868849049365,0.293963410051659,0.22991893883566691,0.20795715800682052,0.2534305644153995
2014,marijuana,rap,"marijuana,rap",821,1321,343,4829,0.17001449575481467,0.15958193644447555,0.1809767662745298,0.2735556015738248,0.2610641944500596,0.2864099574049104,0.25965177895533686,0.23636302272832493,0.284356614952335
2014,marijuana,rock,"marijuana,rock",821,1308,214,4829,0.17001449575481467,0.15958193644447555,0.1809767662745298,0.27086353282253056,0.25841309617319336,0.2836812423559671,0.1636085626911315,0.144189254754296,0.18503544346842804
2014,alcohol,country,"alcohol,country",342,1146,91,4829,0.07082211638020294,0.06382426099636128,0.07851199824523082,0.23731621453717125,0.22542702056576863,0.24962660648906296,0.07940663176265271,0.0647253299063075,0.0969761037197349
2014,alcohol,hiphop,"alcohol,hiphop",342,1357,134,4829,0.07082211638020294,0.06382426099636128,0.07851199824523082,0.28101056119279355,0.26840868849049365,0.293963410051659,0.09874723655121592,0.08364826797191317,0.11616394208697622
2014,alcohol,rap,"alcohol,rap",342,1321,55,4829,0.07082211638020294,0.06382426099636128,0.07851199824523082,0.2735556015738248,0.2610641944500596,0.2864099574049104,0.041635124905374715,0.03179511269975275,0.0542258130683677
2014,alcohol,rock,"alcohol,rock",342,1308,87,4829,0.07082211638020294,0.06382426099636128,0.07851199824523082,0.27086353282253056,0.25841309617319336,0.2836812423559671,0.06651376146788991,0.053894211871276965,0.08174350822766635
2014,other_illicit,country,"other_illicit,country",1594,1146,473,4829,0.33008904535100436,0.3168632260598471,0.34358708509511415,0.23731621453717125,0.22542702056576863,0.24962660648906296,0.41273996509598604,0.38414304604588195,0.4419288402184581
2014,other_illicit,hiphop,"other_illicit,hiphop",1594,1357,490,4829,0.33008904535100436,0.3168632260598471,0.34358708509511415,0.28101056119279355,0.26840868849049365,0.293963410051659,0.3610906411201179,0.33559848866825903,0.38737832555514284
2014,other_illicit,rap,"other_illicit,rap",1594,1321,505,4829,0.33008904535100436,0.3168632260598471,0.34358708509511415,0.2735556015738248,0.2610641944500596,0.2864099574049104,0.3822861468584406,0.35608575734386766,0.4091790181612597
2014,other_illicit,rock,"other_illicit,rock",1594,1308,453,4829,0.33008904535100436,0.3168632260598471,0.34358708509511415,0.27086353282253056,0.25841309617319336,0.2836812423559671,0.3463302752293578,0.32065455130028536,0.3729193003406106
2015,marijuana,country,"marijuana,country",870,1166,188,4806,0.18102372034956304,0.17029254089411686,0.19226927726439233,0.2426133999167707,0.23060071627846057,0.2550407430562216,0.16123499142367068,0.14083982742114193,0.18390005113180116
2015,marijuana,hiphop,"marijuana,hiphop",870,1546,348,4806,0.18102372034956304,0.17029254089411686,0.19226927726439233,0.32168123179359137,0.30851887709404485,0.33513066373242445,0.22509702457956016,0.2046624022936056,0.24691553633245694
2015,marijuana,rap,"marijuana,rap",870,1711,344,4806,0.18102372034956304,0.17029254089411686,0.19226927726439233,0.356013316687474,0.3424929959489649,0.36976539888006366,0.201052016364699,0.1824593782347107,0.2210045903073568
2015,marijuana,rock,"marijuana,rock",870,757,51,4806,0.18102372034956304,0.17029254089411686,0.19226927726439233,0.15751144402829795,0.14738528545694554,0.16819019294347737,0.06737120211360634,0.05103398011030301,0.08823706669704214
2015,alcohol,country,"alcohol,country",196,1166,42,4806,0.04078235538909696,0.03545039742073257,0.04686144944306968,0.2426133999167707,0.23060071627846057,0.2550407430562216,0.036020583190394515,0.02639109039880017,0.04881800201326366
2015,alcohol,hiphop,"alcohol,hiphop",196,1546,36,4806,0.04078235538909696,0.03545039742073257,0.04686144944306968,0.32168123179359137,0.30851887709404485,0.33513066373242445,0.02328589909443726,0.016594625868068362,0.03244066255684916
2015,alcohol,rap,"alcohol,rap",196,1711,48,4806,0.04078235538909696,0.03545039742073257,0.04686144944306968,0.356013316687474,0.3424929959489649,0.36976539888006366,0.028053769725306838,0.02097199963981276,0.03732814959962724
2015,alcohol,rock,"alcohol,rock",196,757,6,4806,0.04078235538909696,0.03545039742073257,0.04686144944306968,0.15751144402829795,0.14738528545694554,0.16819019294347737,0.007926023778071334,0.003225995833023104,0.018077416024809778
2015,other_illicit,country,"other_illicit,country",1582,1166,408,4806,0.3291718684977112,0.31592466744204845,0.3426940747885354,0.2426133999167707,0.23060071627846057,0.2550407430562216,0.34991423670668953,0.3226522484844978,0.3781773231631689
2015,other_illicit,hiphop,"other_illicit,hiphop",1582,1546,653,4806,0.3291718684977112,0.31592466744204845,0.3426940747885354,0.32168123179359137,0.30851887709404485,0.33513066373242445,0.42238033635187583,0.3976608266398186,0.44748967225120034
2015,other_illicit,rap,"other_illicit,rap",1582,1711,799,4806,0.3291718684977112,0.31592466744204845,0.3426940747885354,0.356013316687474,0.3424929959489649,0.36976539888006366,0.46697837521917007,0.44314826535665097,0.49095825698677764
2015,other_illicit,rock,"other_illicit,rock",1582,757,185,4806,0.3291718684977112,0.31592466744204845,0.3426940747885354,0.15751144402829795,0.14738528545694554,0.16819019294347737,0.24438573315719947,0.21448531732448425,0.2769228249707332
2016,marijuana,country,"marijuana,country",1075,961,159,4952,0.21708400646203554,0.2057243882374061,0.22888607690342783,0.19406300484652667,0.18318826838932978,0.2054163727271408,0.16545265348595214,0.1428113035077547,0.19081674832973405
2016,marijuana,hiphop,"marijuana,hiphop",1075,1662,439,4952,0.21708400646203554,0.2057243882374061,0.22888607690342783,0.33562197092084006,0.32250199089322684,0.348998737636137,0.2641395908543923,0.24321285746896126,0.2861695373217065
2016,marijuana,rap,"marijuana,rap",1075,1925,492,4952,0.21708400646203554,0.2057243882374061,0.22888607690342783,0.3887318255250404,0.3751459725618387,0.40249145707982675,0.2555844155844156,0.2363464561781425,0.27580888611062765
2016,marijuana,rock,"marijuana,rock",1075,539,122,4952,0.21708400646203554,0.2057243882374061,0.22888607690342783,0.10884491114701131,0.10037442839620155,0.1179288432884483,0.22634508348794063,0.19215575631496692,0.2645086780351286
2016,alcohol,country,"alcohol,country",277,961,144,4952,0.05593699515347334,0.049778555042402924,0.06279469533142505,0.19406300484652667,0.18318826838932978,0.2054163727271408,0.14984391259105098,0.1281877050406341,0.17435240782987785
2016,alcohol,hiphop,"alcohol,hiphop",277,1662,37,4952,0.05593699515347334,0.049778555042402924,0.06279469533142505,0.33562197092084006,0.32250199089322684,0.348998737636137,0.022262334536702767,0.015940194057631876,0.03088005595519311
2016,alcohol,rap,"alcohol,rap",277,1925,51,4952,0.05593699515347334,0.049778555042402924,0.06279469533142505,0.3887318255250404,0.3751459725618387,0.40249145707982675,0.026493506493506493,0.019982418183164933,0.034958289621104977
2016,alcohol,rock,"alcohol,rock",277,539,23,4952,0.05593699515347334,0.049778555042402924,0.06279469533142505,0.10884491114701131,0.10037442839620155,0.1179288432884483,0.04267161410018553,0.027852405590950542,0.06430794100262739
2016,other_illicit,country,"other_illicit,country",1621,961,352,4952,0.32734248788368336,0.3143114354391951,0.3406432739520893,0.19406300484652667,0.18318826838932978,0.2054163727271408,0.36628511966701355,0.33590349090893495,0.39774965176913213
2016,other_illicit,hiphop,"other_illicit,hiphop",1621,1662,673,4952,0.32734248788368336,0.3143114354391951,0.3406432739520893,0.33562197092084006,0.32250199089322684,0.348998737636137,0.4049338146811071,0.3812821520313597,0.42902950834112424
2016,other_illicit,rap,"other_illicit,rap",1621,1925,847,4952,0.32734248788368336,0.3143114354391951,0.3406432739520893,0.3887318255250404,0.3751459725618387,0.40249145707982675,0.44,0.4177089824472439,0.4625328047791313
2016,other_illicit,rock,"other_illicit,rock",1621,539,135,4952,0.32734248788368336,0.3143114354391951,0.3406432739520893,0.10884491114701131,0.10037442839620155,0.1179288432884483,0.2504638218923933,0.21486197447613056,0.28968653744645123
2017,marijuana,country,"marijuana,country",1541,987,207,5103,0.30197922790515386,0.289438555293906,0.31482012635910084,0.1934156378600823,0.18271513156604455,0.204581548534415,0.20972644376899696,0.1849956156698783,0.23675279512257635
2017,marijuana,hiphop,"marijuana,hiphop",1541,2242,893,5103,0.30197922790515386,0.289438555293906,0.31482012635910084,0.4393494023123653,0.42568533353882154,0.4531053723442634,0.3983050847457627,0.3780108471675265,0.41895104113952253
2017,marijuana,rap,"marijuana,rap",1541,2171,949,5103,0.30197922790515386,0.289438555293906,0.31482012635910084,0.42543601802861064,0.41183453336228143,0.4391504894063921,0.437125748502994,0.4161608525002451,0.4583152056155102
2017,marijuana,rock,"marijuana,rock",1541,391,125,5103,0.30197922790515386,0.289438555293906,0.31482012635910084,0.07662159514011366,0.06954428131177837,0.08434439503464612,0.319693094629156,0.2741962241445339,0.36879493385266354
2017,alcohol,country,"alcohol,country",347,987,12,5103,0.06799921614736429,0.06131873303772265,0.0753388227599162,0.1934156378600823,0.18271513156604455,0.204581548534415,0.0121580547112462,0.006599950616161803,0.021768474532221166
2017,alcohol,hiphop,"alcohol,hiphop",347,2242,146,5103,0.06799921614736429,0.06131873303772265,0.0753388227599162,0.4393494023123653,0.42568533353882154,0.4531053723442634,0.06512042818911686,0.05542619632616511,0.07633473397902608
2017,alcohol,rap,"alcohol,rap",347,2171,136,5103,0.06799921614736429,0.06131873303772265,0.0753388227599162,0.42543601802861064,0.41183453336228143,0.4391504894063921,0.06264394288346384,0.05299052048936931,0.07387716193539753
2017,alcohol,rock,"alcohol,rock",347,391,57,5103,0.06799921614736429,0.06131873303772265,0.0753388227599162,0.07662159514011366,0.06954428131177837,0.08434439503464612,0.14578005115089515,0.11310767334607451,0.18559446383797884
2017,other_illicit,country,"other_illicit,country",1745,987,308,5103,0.3419557123260827,0.32896682731291305,0.3551841541381528,0.1934156378600823,0.18271513156604455,0.204581548534415,0.3120567375886525,0.28343477283923046,0.3421614839044717
2017,other_illicit,hiphop,"other_illicit,hiphop",1745,2242,1081,5103,0.3419557123260827,0.32896682731291305,0.3551841541381528,0.4393494023123653,0.42568533353882154,0.4531053723442634,0.48215878679750224,0.4613011940494317,0.5030780710155919
2017,other_illicit,rap,"other_illicit,rap",1745,2171,1121,5103,0.3419557123260827,0.32896682731291305,0.3551841541381528,0.42543601802861064,0.41183453336228143,0.4391504894063921,0.5163519115614924,0.4950902484049,0.5375551770882288
2017,other_illicit,rock,"other_illicit,rock",1745,391,91,5103,0.3419557123260827,0.32896682731291305,0.3551841541381528,0.07662159514011366,0.06954428131177837,0.08434439503464612,0.23273657289002558,0.1923872576400962,0.27844405402201233
2018,marijuana,country,"marijuana,country",1211,869,185,5050,0.2398019801980198,0.2281294542772938,0.2518733867003185,0.17207920792079207,0.1618226241632611,0.18283903933972123,0.21288837744533948,0.1864198779133297,0.24193734005366296
2018,marijuana,hiphop,"marijuana,hiphop",1211,2519,698,5050,0.2398019801980198,0.2281294542772938,0.2518733867003185,0.4988118811881188,0.4849288788404587,0.5126967026929863,0.27709408495434695,0.25977130430913664,0.2951033924805189
2018,marijuana,rap,"marijuana,rap",1211,2585,823,5050,0.2398019801980198,0.2281294542772938,0.2518733867003185,0.5118811881188119,0.4979920309484299,0.525752153680899,0.3183752417794971,0.3005077266573808,0.3367875662081897
2018,marijuana,rock,"marijuana,rock",1211,460,78,5050,0.2398019801980198,0.2281294542772938,0.2518733867003185,0.09108910891089109,0.08336589318456018,0.09944170317686483,0.16956521739130434,0.1370512432744626,0.20772461997202363
2018,alcohol,country,"alcohol,country",462,869,139,5050,0.09148514851485148,0.08374614962469404,0.09985290132481547,0.17207920792079207,0.1618226241632611,0.18283903933972123,0.15995397008055237,0.13654884847316553,0.18642261620694933
2018,alcohol,hiphop,"alcohol,hiphop",462,2519,181,5050,0.09148514851485148,0.08374614962469404,0.09985290132481547,0.4988118811881188,0.4849288788404587,0.5126967026929863,0.07185391028185788,0.06222226585340345,0.08281499612560497
2018,alcohol,rap,"alcohol,rap",462,2585,185,5050,0.09148514851485148,0.08374614962469404,0.09985290132481547,0.5118811881188119,0.4979920309484299,0.525752153680899,0.07156673114119923,0.06207187123438031,0.08235773510592444
2018,alcohol,rock,"alcohol,rock",462,460,0,5050,0.09148514851485148,0.08374614962469404,0.09985290132481547,0.09108910891089109,0.08336589318456018,0.09944170317686483,0,0,0.010324255876868325
2018,other_illicit,country,"other_illicit,country",1876,869,231,5050,0.3714851485148515,0.3581623782796121,0.3850047396239082,0.17207920792079207,0.1618226241632611,0.18283903933972123,0.26582278481012656,0.23697524950197885,0.2967718575733495
2018,other_illicit,hiphop,"other_illicit,hiphop",1876,2519,1188,5050,0.3714851485148515,0.3581623782796121,0.3850047396239082,0.4988118811881188,0.4849288788404587,0.5126967026929863,0.47161572052401746,0.45198189633224,0.4913368640530948
2018,other_illicit,rap,"other_illicit,rap",1876,2585,1325,5050,0.3714851485148515,0.3581623782796121,0.3850047396239082,0.5118811881188119,0.4979920309484299,0.525752153680899,0.5125725338491296,0.49310623373295437,0.5320011481286461
2018,other_illicit,rock,"other_illicit,rock",1876,460,119,5050,0.3714851485148515,0.3581623782796121,0.3850047396239082,0.09108910891089109,0.08336589318456018,0.09944170317686483,0.25869565217391305,0.21976765777982055,0.30172850736601214
2019,marijuana,country,"marijuana,country",634,578,154,2665,0.2378986866791745,0.22193423781877344,0.2546264068150681,0.2168855534709193,0.20146968467115753,0.2331261992199005,0.2664359861591695,0.231200493748552,0.3048292825102632
2019,marijuana,hiphop,"marijuana,hiphop",634,1364,367,2665,0.2378986866791745,0.22193423781877344,0.2546264068150681,0.5118198874296436,0.49265111783960785,0.5309542944153067,0.2690615835777126,0.2458442133105415,0.29359626092150765
2019,marijuana,rap,"marijuana,rap",634,1221,360,2665,0.2378986866791745,0.22193423781877344,0.2546264068150681,0.45816135084427767,0.4391317193195031,0.47731261892811616,0.29484029484029484,0.26954215332818643,0.3214458830820313
2019,marijuana,rock,"marijuana,rock",634,267,88,2665,0.2378986866791745,0.22193423781877344,0.2546264068150681,0.100187617260788,0.08917947472627213,0.11236562355160656,0.3295880149812734,0.2742050821876888,0.3899642623799784
2019,alcohol,country,"alcohol,country",137,578,65,2665,0.051407129455909945,0.04347708084900634,0.0606573556638808,0.2168855534709193,0.20146968467115753,0.2331261992199005,0.11245674740484429,0.08844389150965415,0.14175737628501817
2019,alcohol,hiphop,"alcohol,hiphop",137,1364,50,2665,0.051407129455909945,0.04347708084900634,0.0606573556638808,0.5118198874296436,0.49265111783960785,0.5309542944153067,0.036656891495601175,0.027596840413573614,0.04841418047998866
2019,alcohol,rap,"alcohol,rap",137,1221,63,2665,0.051407129455909945,0.04347708084900634,0.0606573556638808,0.45816135084427767,0.4391317193195031,0.47731261892811616,0.051597051597051594,0.04017328991796819,0.06592554694720064
